F_AD,F_AE,F_AH,F_AX,F_BC,F_BG,F_BO,F_BP,F_C,F_CA,F_CC,F_CD,F_CF,F_CL,F_CT,F_DL,F_DM,F_DT,F_DX,F_DZ,F_EB,F_EC,F_ED,F_ES,F_F,F_FB,F_FC,F_FL,F_FM,F_FP,F_FV,F_FY,F_GC,F_GD,F_GS,F_GX,F_HG,F_HO,F_HP,F_JY,F_KC,F_LB,F_LC,F_LN,F_LQ,F_LR,F_LU,F_LX,F_MD,F_MP,F_ND,F_NG,F_NQ,F_NR,F_NY,F_O,F_OJ,F_PA,F_PL,F_PQ,F_RB,F_RF,F_RP,F_RR,F_RU,F_RY,F_S,F_SB,F_SF,F_SH,F_SI,F_SM,F_SS,F_SX,F_TR,F_TU,F_TY,F_UB,F_US,F_UZ,F_VF,F_VT,F_VW,F_VX,F_W,F_XX,F_YM,F_ZQ,F_AD_,F_AE_,F_AH_,F_AX_,F_BC_,F_BG_,F_BO_,F_BP_,F_C_,F_CA_,F_CC_,F_CD_,F_CF_,F_CL_,F_CT_,F_DL_,F_DM_,F_DT_,F_DX_,F_DZ_,F_EB_,F_EC_,F_ED_,F_ES_,F_F_,F_FB_,F_FC_,F_FL_,F_FM_,F_FP_,F_FV_,F_FY_,F_GC_,F_GD_,F_GS_,F_GX_,F_HG_,F_HO_,F_HP_,F_JY_,F_KC_,F_LB_,F_LC_,F_LN_,F_LQ_,F_LR_,F_LU_,F_LX_,F_MD_,F_MP_,F_ND_,F_NG_,F_NQ_,F_NR_,F_NY_,F_O_,F_OJ_,F_PA_,F_PL_,F_PQ_,F_RB_,F_RF_,F_RP_,F_RR_,F_RU_,F_RY_,F_S_,F_SB_,F_SF_,F_SH_,F_SI_,F_SM_,F_SS_,F_SX_,F_TR_,F_TU_,F_TY_,F_UB_,F_US_,F_UZ_,F_VF_,F_VT_,F_VW_,F_VX_,F_W_,F_XX_,F_YM_,F_ZQ_
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73976.90560987656,111545.20616874256,8297.985448552461,318221.0557667781,71468.36671648888,63116.16981031219,16996.245239758842,82097.40588981503,17320.2777148641,54192.76668891564,23567.204160626425,75807.1287918695,159465.35606642746,66374.64615363904,43862.990229102,30040.15663178171,133929.36903946835,163414.3385610792,94642.74009595788,28318.706852285468,250805.72427789695,146665.79584547217,243874.64844739225,139886.68841695914,251797.58993131,8069.368470271801,75844.14861801462,59276.45483215086,24338.862569703717,42482.29533414261,113569.35742366426,19228.758545989956,123010.11163828039,112541.06361080942,123606.90773921125,176820.2225036968,68937.50529166483,86877.60215893078,27506.712741824707,111304.39266755161,41354.660749449504,54411.54273251968,43557.51021125965,21066.0399447845,115221.76242694102,26361.112506666945,96965.3748785779,75568.54541276568,199842.52073073815,26277.488731109053,67814.6538463091,27312.235590586446,146473.0882440476,24032.201501199947,113755.28642399934,11872.623602922955,25542.313031302423,91936.5007317444,41315.42070161236,56019.007812731696,82891.61174042839,145586.32253295335,111106.73436634503,7945.123042758043,167604.08082227682,16473415.33074056,43248.024132109196,12666.50656232113,125743.9197036876,26362.094373803495,78824.89931918032,32710.68219773764,123898.11796668204,88393.23504367436,37449.611740747634,211613.5760410881,120267.41960522099,132111.96016183984,146099.97339724333,112022.86277567728,128317.56587600608,149409.19987257948,112325.59811954116,13530.423413611983,24754.57833992626,30681.52249531968,125045.88708706122,408564.3269111348
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74019.20119448421,112117.11077179971,8321.653505529817,319573.3708127289,72162.38368267386,63434.83183324651,17201.0741825807,81864.44347414971,17366.900814524586,54233.05842480638,23085.28723305654,75849.7733150406,159453.47856621793,66925.15869143767,43750.9523243024,30203.59840157945,133889.812722179,163503.59750558436,94792.01624781197,28502.593431377612,250821.11611535779,146386.0305388235,243862.42119416414,140133.43828538287,251798.08830328376,8057.242723334165,77324.42560224963,59378.07866740247,24378.839922881325,42699.71326706202,113542.90139784651,19302.586810754874,122728.16718596949,113366.16727698164,123940.59756117767,176705.54054408582,69033.29247843791,87773.7779397684,27327.322026191847,111280.95985620293,40889.408501595884,53874.54134001073,44395.02380635183,20941.670929940297,116158.46289833642,26392.88321842699,99509.22475571575,75899.1213670871,200294.76967189874,26254.476155651435,67817.75458850029,27275.705633061007,146187.52892285748,23689.518762936983,114010.16911272089,12054.02774160524,25306.084657848325,91517.32412261234,41403.26701904861,55880.55552682966,83849.28701117201,145393.35972672558,111377.14677182202,7895.005539625985,167856.733993802,16460609.70742573,43387.23696168687,12622.068849026136,125742.368311061,26396.834663343456,78393.3721331036,32557.149089242732,123926.75525925873,89266.21403744894,37436.75885391066,211619.63556717223,120212.57861995278,132133.72457700258,145931.20680644113,112032.41424363565,128346.37224420442,149496.66072223472,112330.67844538573,13495.977106270584,24616.202446315827,30808.140316660756,125380.65512736376,408589.88455719675
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73669.31202574197,112273.67024322797,8312.122229282177,317812.6386706525,71803.24249261647,63786.150671457595,17037.732905430577,81483.2843857416,17562.038569504315,53979.88178751595,22710.995493277595,75399.06713502985,159421.2277703255,67047.21574230221,43611.90885834715,29782.87446217354,132970.42661089424,163742.11293344694,94941.94242450694,28399.12577871115,250805.67395553898,146320.36991239694,243905.6686882128,139595.4713420407,251798.07019905228,8017.437505097813,77260.57092565284,59579.74294978818,24296.226272745458,42232.127100293044,113706.91689166,19227.1835525873,122161.71747924668,113491.67910787096,124239.4785657493,177442.4597485679,67901.83654870745,87789.09539711979,27909.954044080525,111613.60052804969,41075.92835016828,52607.60882151044,44356.563158055535,21124.832212759746,114674.37895854379,26321.592104924443,97852.56219114036,75999.71150613064,201149.56105525448,26091.742746678086,67288.27220826175,27503.051038774538,145489.17824547755,23776.455934055943,113399.20346667278,11884.639611756145,25366.192548858777,88095.27225144532,40751.22038245863,55810.943215965875,83827.24994867074,145296.0134322634,111686.93281322582,7806.562131551194,168931.38174084632,16404206.987603897,43540.308665157456,12508.058761715594,125692.78647347589,26261.722985807974,77067.72992041612,32601.292701256665,123922.74230666127,89237.18947914534,36641.20124171234,211721.63465525408,120458.59338627552,132173.22557126347,146331.03349392724,112031.26282256153,128357.31080212982,149540.54477132563,112325.08158431797,13684.008098804794,25066.840826061954,30825.720215775793,124895.59195821703,408588.93096781266
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74264.7327876164,112635.53186288402,8374.605239815564,314808.72771713854,72360.08721304909,64303.998071197944,17230.08805346242,82194.24530008773,17742.178755030876,53689.974929763914,22900.732830273028,76123.01287488284,159023.4539498821,67339.43473796979,43141.984413288345,29325.863923581976,132289.62343401075,163169.78938662913,94234.744564773,28521.569107712257,250805.65746551784,147355.65883277354,243942.2219237461,139479.16293334076,251798.16099122586,8047.141125864692,77170.18681253388,59793.02229812842,24283.832536959424,41736.831063930105,113562.22249592165,19172.74388120562,123038.21076602105,113974.82595544145,123816.14392900665,176072.77375303968,68786.23456456975,88294.85085454091,27753.222400291146,112501.42639021421,41781.68766832086,52797.231245622046,44241.6827291082,20696.87778225616,112928.00820280095,26840.380529448656,95142.08304999759,75843.88361271253,200115.0917539862,26146.451571904432,67988.88372014747,27500.18120121152,145538.8560063303,23906.64594205002,112740.41752299783,11955.162423560685,25485.262103513418,90333.19385791257,41791.62535258712,55702.54546695847,84405.74159295941,145371.64319116398,111448.31471136415,7849.427548657659,168566.31636666285,16384660.616426641,43688.62685203106,12665.364858428478,126526.54456683027,26279.39118227045,78124.64817464893,32464.68523151237,123896.6537901879,89531.79855636736,37112.54924151317,211689.92147274915,120098.94018123395,132015.151083135,145403.24786383344,112013.87210007798,128270.38475864749,149206.39933456143,112314.84752430672,13736.913278812573,25623.294219081738,30798.70265968912,124754.12809977816,408611.24019412213
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73928.78856201308,112522.18813581552,8375.577899300295,315173.10505373555,72685.48284217849,64928.446477014,17104.069011807544,82044.53545897019,17834.697922892705,53616.83269138772,22762.82996936257,75919.23357837384,158984.7701453271,67108.31373237201,43107.527932397694,29374.74701600417,131987.53937644762,162710.50473850852,94358.90332343838,28579.43658920011,250819.1267329856,147004.26556131564,243957.67449457085,139858.64898863324,251798.15307062457,8071.630079402168,77079.97637210219,59792.480105818795,24168.57754149265,41458.903230829055,113315.98155716105,19186.263018732487,122639.25901503472,114281.43789850625,123603.57563304869,174977.3913802665,68711.85775896619,88886.3760264259,27217.229326953893,112618.74711675197,42125.58576813124,52164.998689315486,44356.68200411463,21224.37255130057,111194.29884102975,26768.689693687647,95527.46324760497,75674.7029987079,200126.26713802174,26294.411287823666,67761.28428581315,27188.526592201844,146456.66738454788,24019.117121338,112002.02128324192,11927.110008619322,25063.300659630397,91781.03578204638,41944.784728520855,55996.15217379806,85249.23705569372,145029.87864129286,111398.72919050972,7898.777657136432,168801.65625487425,16335666.027726136,43614.44754351098,12652.212252082716,126447.81572199325,26249.009813639237,77650.78807060076,32535.305006941242,123880.26638906234,89533.96829542801,36958.318635332515,211567.78441980944,119639.13086441155,131828.0203947056,144221.28412624984,111976.85522745868,128191.5028701421,149009.25238262775,112310.41645715626,13674.13561325649,25535.898806839108,30845.37091666669,124706.51555502565,408587.17697090615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74223.8040076646,112907.05282491038,8396.549908657405,317439.3745599432,72919.91029173753,65282.52813797462,17251.086943104958,82294.60946793386,17595.943173723797,54125.183992126775,22433.0626497411,75947.94244086758,159081.25438710288,67616.37537210055,43063.52669679906,29891.104548207466,133190.2784291443,162918.84129610012,94331.53395968834,28759.077908911702,250817.64778472937,146868.5178547407,243993.46410503227,140456.94043065066,251798.15747095863,8247.410613066064,76691.97051789521,59684.14501249684,24322.7733776028,42196.54437161663,113342.9961647036,19317.716925605895,122547.33886290263,115308.07962673288,123600.48419088051,175857.6727247252,70085.4603241815,89405.89809747142,27266.742824581328,112798.1683059463,41870.29273799359,53368.731804386916,44245.75008689421,21215.229794933348,111948.89809864094,27082.445720878946,96612.50260888741,76252.72069291596,198726.54736252245,26335.210541708886,67910.24903505178,27424.304862524375,146546.32917396352,24132.737217722388,112375.89158773891,11875.408781652217,24414.057101997427,91940.69755984549,42058.68472335523,55732.23042411907,85485.5808904575,145090.42591848905,111043.28437503306,7868.886638896558,167097.76076793624,16282407.692695428,44043.46544445179,12758.801032898165,126351.79003333059,26367.354793807237,78163.51914665296,32658.64513479766,123868.93180554069,89734.50641120061,37458.13196161681,211576.8810591261,119691.3386313894,131905.45362145116,144314.16934830107,111988.84238644966,128198.98578107893,149089.7260167483,112316.39403518417,13473.831739453355,25380.854364569645,31049.283566895665,125637.57045529508,408587.1907266757
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74519.56690023749,112814.36282355398,8499.407050705664,318453.1857622117,73479.42785155479,65617.76474584584,17392.623115612154,82555.89035828596,17956.385626844654,54435.777689435934,22296.193581580123,76594.14570393994,159217.44769071072,68535.74075139682,43703.8773130595,29809.49337697215,133403.28580054495,162737.96467038532,94004.07618040631,29000.980584044068,250795.23321223623,147327.15659069511,243979.20093583298,141368.0267731811,251797.66896552392,8199.710562355514,76603.65149968385,59790.009243417866,24365.610369073165,42097.54149130127,113291.92503009313,19413.23938755651,124216.62698783826,116198.95960766537,123599.09349931317,175449.49217069053,71387.04600208049,90205.94580571332,27591.60338995658,113060.2451645089,41918.052590177664,52959.849392292344,44455.48011908935,21699.26380689258,114562.58841094773,27362.382731281683,95156.85241094149,75925.69114472793,199225.12939383244,26578.42702621291,68158.50060199211,27686.301888975155,147514.70564418717,24103.679657526605,112644.28625195155,11989.216824005258,24648.2251168899,94002.78425617795,42570.88704874205,55854.10207157278,86489.94316587504,145345.9088401707,111037.37304448542,7922.710453856605,167580.09244837344,16323084.54875706,44159.498667486325,12775.93234670058,126560.4172628443,26315.598627048363,78678.9335988253,32785.23755489246,123855.34330679494,90345.84612678614,37895.70123210638,211516.4519546592,119615.50193698863,131794.21463713775,144321.4153834413,111953.69679485631,128218.78636001269,149171.7529495366,112320.40461253842,13410.333972185805,26858.495360502202,31183.89802370508,126390.74419178578,408587.4983364277
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73887.27005417143,112813.33816418539,8503.289623194989,320751.95276805246,74126.35633697806,66245.69347917268,17246.986925006022,82064.29846539724,18053.252193057684,54415.85688972259,22826.800716644233,76470.61667454496,159245.66989500608,68806.92823828946,43848.21597181539,29667.976399698477,134050.90520507056,162721.45944393513,94453.6451767832,29035.272034413192,250817.65461245,146345.29738139585,243961.8079855812,141356.67815558345,251797.6820408022,8256.266485023309,75874.19504870119,59786.46950619861,24439.8947979268,42279.92301074031,113203.94684011163,19420.645125803538,123395.57809476579,116611.93377579625,123474.43240402962,175471.4959349351,70404.74951764612,90932.22888303823,27657.436922584762,112785.9382759622,41438.52055084886,51916.85515073282,43948.372435546335,21170.136331030433,114084.71348755463,27085.066603759602,94624.29616683902,75796.32672122456,200237.45221216686,26646.394358804195,67794.785492788,27724.65135951776,146467.28400551452,24020.138272271626,112716.61751820976,11975.993772777381,24509.389264407953,93189.324863876,41626.10574470666,55603.770416766216,87593.73812678715,144717.89784664148,110933.18448068116,7912.204813461609,168710.9825613831,16227732.96049758,44207.29958937208,12606.28738691268,126247.97308808204,26556.94708076343,77933.094433537,33071.68197975433,123837.7609857991,90949.06759645573,37553.52496157321,211429.83154367315,119459.53745863662,131820.97167748358,144098.1975893949,111967.17555373885,128169.05071563691,149028.2965160958,112315.58307839477,13359.557601275794,26586.072156543214,31284.24814661885,127040.77063316469,408566.0252032771
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74075.69886723888,112979.81836752774,8488.15851779906,321043.66950004664,73785.92036558001,65981.89102864503,17494.15365353282,82049.33385081921,18057.23883782745,54604.54616655497,22213.12529785467,76507.16487460202,159217.6844422149,68145.661240479,43894.47175734979,30032.761281334708,133880.75827433218,162846.87474474963,94392.02042388348,29126.525772797388,250805.61930581604,146483.41818574935,243966.1360349848,140342.435448415,251798.19996561308,8279.639370168654,76113.84331188258,60487.63073350209,24559.544465973573,42584.90907733598,113293.71378505959,19455.933006690113,123313.72968175581,116337.31970623917,123449.06583220218,175493.14691636714,70145.47629872695,90340.39793510981,27825.355442400014,113000.90445731083,41728.70288540842,50669.35866770367,44368.37206174414,20573.318401142362,113804.30539433831,27192.01217010935,94117.2122128279,76140.2709428201,197788.0193154573,26689.370303232434,67816.48216482672,27958.464840547807,144373.29128775065,24044.27968675598,112838.06780599695,11984.55242167125,24513.506413261868,92774.4394920273,41967.90048158221,55799.03263513895,87705.5852529208,144821.92907287364,111028.43944664868,7934.970399919732,165329.58666555915,16205758.718935242,44601.929823233295,12468.769335822943,126224.89701078081,26551.909024974146,78138.3325402322,33004.31272968857,123841.6640821404,91296.91125153376,37634.03923070684,211475.7379942133,119622.69399302361,131855.2080558461,144283.1693619641,111962.44713400237,128143.97172736451,148914.6267241964,112314.78036026879,13763.826582438789,26341.93894022081,31340.768047857273,126594.76427320702,408590.56574213214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74101.04916791781,112627.48280029587,8537.758031259054,320023.3474301634,74406.42498288059,66210.4455510707,17409.81726230119,82235.89057976502,18300.367725308395,54521.32224949956,22241.21411526061,76696.27028659992,158741.8242505247,69136.29331937143,44039.704123564574,29801.66453166307,133786.79112744538,162366.02780915622,94131.32449428,28754.262137606933,250795.15033994275,147014.50781846602,243952.23194283678,139532.27133987157,251793.31970172466,8318.087680433462,75703.50476165759,60986.56802149697,24541.86242633292,42407.336669740245,113271.04520696246,19418.09093276323,123195.58947629246,116771.10889023893,122835.67347187878,174152.77147679223,70035.35522630205,90804.93677136423,27962.950459146537,112886.38266241645,42000.24115876086,48733.87143159596,44127.15047363165,20700.403505052367,113915.20121663352,27207.834900311816,94319.89272703402,75997.09965824346,197123.39635564236,26801.428520716232,68089.22927919893,28077.736234097807,142412.56513162353,23933.20137444915,112205.22855328767,12161.653675057227,25205.981169840456,93106.49309178434,41828.66447888346,55918.42241947474,87532.3408382296,144567.05584180786,111293.03686053869,7988.447429784477,164428.43845381658,16280269.44513141,44867.521968935536,12425.07772277684,126891.92101662775,26623.27497270768,78182.7429317991,33236.47804563918,123841.82979100954,91366.58194152155,37808.60053095269,211500.60001546828,119536.86061200309,131696.81491486786,143814.01269866602,111942.6365579459,127999.11233338999,148513.61756105014,112294.32005640949,14208.612789078848,27115.60240435914,31347.739513131364,125964.09649701045,408566.26252835005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74379.5336907322,112992.06343358858,8557.43087543154,321022.6482419355,73357.75782468947,65133.19489400209,17671.49655725482,82220.09668344237,18562.668113518495,54765.35313699977,21663.736334842062,76769.50067046512,158925.8249147632,68089.93896079781,44216.58886422853,29546.168186588402,133975.28268103566,162349.00068920216,94222.28521335367,28533.608213269566,250795.1491215239,146934.39147097652,243939.58303374043,140507.7932655437,251822.1580387103,8394.476733268506,74863.60168970336,61478.37318882817,24538.145429237095,41963.11741417977,113258.65480178784,19494.88456193963,123368.08328103856,115896.65901010892,123012.69289638937,174637.8028979574,70790.60710191599,89481.74016491631,27837.756330227665,112187.91954374853,41542.35343723347,50126.773500834286,43945.02807965555,20491.92361343755,115011.71909561018,26897.67795377533,94015.58556465755,76680.76278114328,199331.37998602295,26680.08938043932,68041.87698953187,27975.490186249124,143568.83702382253,23858.865310568224,112626.03530305407,12305.554377353488,24965.635979740066,93734.77057197256,42349.370868716236,55833.284961445795,86383.38925507283,144738.92446262905,111288.92228384437,7966.7754343245015,166569.7804107897,16383410.0732283,46082.28522503584,12195.273389723956,126735.70130804175,26394.03073345928,78311.36874828154,33987.47890683702,123841.87437137391,91571.84479260823,37643.73964311065,211455.56168989808,119584.98619372648,131638.8454359527,144385.74433211779,111919.73163508855,128005.63688984246,148635.50752378855,112290.15361740827,13650.536515243244,27441.230852796216,31500.977954340655,126649.16376058404,408591.0750889858
